,geo_value,time_value,direction,issue,lag,value,stderr,sample_size
2,ar,2020-05-03,0,2020-07-06,64,3.935482,,
3,az,2020-05-03,1,2020-07-06,64,2.935902,,
4,ca,2020-05-03,-1,2020-07-06,64,4.363606,,
5,co,2020-05-03,-1,2020-07-06,64,9.35949,,
6,ct,2020-05-03,0,2020-07-06,64,10.077347,,
7,dc,2020-05-03,1,2020-07-06,64,8.67901,,
8,de,2020-05-03,-1,2020-07-06,64,6.859494,,
9,fl,2020-05-03,0,2020-07-06,64,4.712069,,
10,ga,2020-05-03,0,2020-07-06,64,3.663224,,
11,hi,2020-05-03,0,2020-07-06,64,0.304807,,
12,ia,2020-05-03,0,2020-07-06,64,2.92807,,
13,id,2020-05-03,-1,2020-07-06,64,2.481554,,
14,il,2020-05-03,-1,2020-07-06,64,10.49057,,
15,in,2020-05-03,-1,2020-07-06,64,4.600743,,
16,ks,2020-05-03,0,2020-07-06,64,2.433694,,
17,ky,2020-05-03,0,2020-07-06,64,2.36793,,
18,la,2020-05-03,0,2020-07-06,64,5.484113,,
19,ma,2020-05-03,0,2020-07-06,64,3.475717,,
20,md,2020-05-03,0,2020-07-06,64,7.477168,,
21,me,2020-05-03,1,2020-07-06,64,2.4571,,
22,mi,2020-05-03,-1,2020-07-06,64,8.610817,,
23,mn,2020-05-03,1,2020-07-06,64,5.430052,,
24,mo,2020-05-03,0,2020-07-06,64,2.538782,,
25,ms,2020-05-03,0,2020-07-06,64,4.952639,,
26,mt,2020-05-03,0,2020-07-06,64,0.830468,,
27,nc,2020-05-03,0,2020-07-06,64,2.085165,,
28,nd,2020-05-03,-1,2020-07-06,64,2.246387,,
29,ne,2020-05-03,0,2020-07-06,64,4.698862,,
30,nh,2020-05-03,0,2020-07-06,64,4.160421,,
31,nj,2020-05-03,-1,2020-07-06,64,11.691023,,
32,nm,2020-05-03,0,2020-07-06,64,5.971591,,
33,nv,2020-05-03,-1,2020-07-06,64,2.144808,,
34,ny,2020-05-03,1,2020-07-06,64,20.148808,,
35,oh,2020-05-03,0,2020-07-06,64,1.411698,,
36,ok,2020-05-03,-1,2020-07-06,64,1.673671,,
37,or,2020-05-03,0,2020-07-06,64,2.937966,,
38,pa,2020-05-03,-1,2020-07-06,64,4.590317,,
39,ri,2020-05-03,-1,2020-07-06,64,5.223877,,
40,sc,2020-05-03,0,2020-07-06,64,3.401096,,
41,sd,2020-05-03,-1,2020-07-06,64,3.189665,,
42,tn,2020-05-03,0,2020-07-06,64,3.987412,,
43,tx,2020-05-03,0,2020-07-06,64,3.461459,,
44,ut,2020-05-03,-1,2020-07-06,64,4.996699,,
45,va,2020-05-03,0,2020-07-06,64,4.227395,,
46,vt,2020-05-03,0,2020-07-06,64,1.847242,,
47,wa,2020-05-03,0,2020-07-06,64,1.982337,,
48,wi,2020-05-03,0,2020-07-06,64,1.541733,,
49,wv,2020-05-03,0,2020-07-06,64,2.911541,,
50,wy,2020-05-03,1,2020-07-06,64,3.303205,,
0,ak,2020-05-04,1,2020-07-07,64,5.075609,,
1,al,2020-05-04,-1,2020-07-07,64,2.653207,,
2,ar,2020-05-04,0,2020-07-07,64,3.648843,,
3,az,2020-05-04,1,2020-07-07,64,3.080776,,
4,ca,2020-05-04,0,2020-07-07,64,4.876648,,
5,co,2020-05-04,-1,2020-07-07,64,9.810246,,
6,ct,2020-05-04,1,2020-07-07,64,11.246049,,
7,dc,2020-05-04,1,2020-07-07,64,9.359843,,
8,de,2020-05-04,0,2020-07-07,64,6.884837,,
9,fl,2020-05-04,0,2020-07-07,64,4.609351,,
10,ga,2020-05-04,0,2020-07-07,64,4.023123,,
11,hi,2020-05-04,0,2020-07-07,64,0.306928,,
12,ia,2020-05-04,0,2020-07-07,64,3.101339,,
13,id,2020-05-04,-1,2020-07-07,64,2.694974,,
14,il,2020-05-04,0,2020-07-07,64,12.515105,,
15,in,2020-05-04,0,2020-07-07,64,5.521696,,
16,ks,2020-05-04,0,2020-07-07,64,2.31942,,
17,ky,2020-05-04,0,2020-07-07,64,2.794184,,
18,la,2020-05-04,1,2020-07-07,64,5.76254,,
19,ma,2020-05-04,0,2020-07-07,64,3.20057,,
20,md,2020-05-04,1,2020-07-07,64,7.966825,,
21,me,2020-05-04,1,2020-07-07,64,2.839193,,
22,mi,2020-05-04,-1,2020-07-07,64,8.356181,,
23,mn,2020-05-04,1,2020-07-07,64,6.692669,,
24,mo,2020-05-04,0,2020-07-07,64,2.37314,,
25,ms,2020-05-04,0,2020-07-07,64,4.955572,,
26,mt,2020-05-04,0,2020-07-07,64,0.879308,,
27,nc,2020-05-04,0,2020-07-07,64,2.465358,,
28,nd,2020-05-04,-1,2020-07-07,64,2.367744,,
29,ne,2020-05-04,1,2020-07-07,64,5.063163,,
30,nh,2020-05-04,0,2020-07-07,64,4.64171,,
31,nj,2020-05-04,0,2020-07-07,64,13.905378,,
32,nm,2020-05-04,1,2020-07-07,64,6.967184,,
33,nv,2020-05-04,0,2020-07-07,64,2.726564,,
34,ny,2020-05-04,1,2020-07-07,64,23.059796,,
35,oh,2020-05-04,0,2020-07-07,64,1.709089,,
36,ok,2020-05-04,-1,2020-07-07,64,1.647082,,
37,or,2020-05-04,0,2020-07-07,64,2.768555,,
38,pa,2020-05-04,-1,2020-07-07,64,4.558941,,
39,ri,2020-05-04,-1,2020-07-07,64,5.22241,,
40,sc,2020-05-04,1,2020-07-07,64,3.29966,,
41,sd,2020-05-04,-1,2020-07-07,64,2.97349,,
42,tn,2020-05-04,0,2020-07-07,64,4.295364,,
43,tx,2020-05-04,0,2020-07-07,64,3.327893,,
44,ut,2020-05-04,0,2020-07-07,64,5.443133,,
45,va,2020-05-04,0,2020-07-07,64,4.495703,,
46,vt,2020-05-04,0,2020-07-07,64,1.746482,,
47,wa,2020-05-04,0,2020-07-07,64,1.915578,,
48,wi,2020-05-04,0,2020-07-07,64,1.562325,,
49,wv,2020-05-04,0,2020-07-07,64,3.652394,,
50,wy,2020-05-04,1,2020-07-07,64,3.407512,,
0,ak,2020-05-05,1,2020-07-08,64,4.493908,,
1,al,2020-05-05,0,2020-07-08,64,2.29374,,
2,ar,2020-05-05,0,2020-07-08,64,3.218621,,
3,az,2020-05-05,1,2020-07-08,64,3.147861,,
4,ca,2020-05-05,0,2020-07-08,64,4.456923,,
5,co,2020-05-05,0,2020-07-08,64,8.569872,,
6,ct,2020-05-05,1,2020-07-08,64,10.336115,,
7,dc,2020-05-05,1,2020-07-08,64,9.170902,,
8,de,2020-05-05,-1,2020-07-08,64,6.702493,,
9,fl,2020-05-05,-1,2020-07-08,64,4.088817,,
10,ga,2020-05-05,0,2020-07-08,64,3.674242,,
11,hi,2020-05-05,0,2020-07-08,64,0.223831,,
12,ia,2020-05-05,0,2020-07-08,64,2.795112,,
13,id,2020-05-05,-1,2020-07-08,64,1.948621,,
14,il,2020-05-05,0,2020-07-08,64,11.363958,,
15,in,2020-05-05,1,2020-07-08,64,4.95742,,
16,ks,2020-05-05,0,2020-07-08,64,2.023554,,
17,ky,2020-05-05,0,2020-07-08,64,2.609258,,
18,la,2020-05-05,0,2020-07-08,64,5.163905,,
19,ma,2020-05-05,0,2020-07-08,64,3.231953,,
20,md,2020-05-05,1,2020-07-08,64,7.689912,,
21,me,2020-05-05,1,2020-07-08,64,2.813811,,
22,mi,2020-05-05,0,2020-07-08,64,7.416016,,
23,mn,2020-05-05,1,2020-07-08,64,6.120982,,
24,mo,2020-05-05,0,2020-07-08,64,2.124154,,
25,ms,2020-05-05,1,2020-07-08,64,4.672374,,
26,mt,2020-05-05,0,2020-07-08,64,0.807916,,
27,nc,2020-05-05,1,2020-07-08,64,2.254381,,
28,nd,2020-05-05,-1,2020-07-08,64,2.095623,,
29,ne,2020-05-05,1,2020-07-08,64,4.789209,,
30,nh,2020-05-05,0,2020-07-08,64,4.254506,,
31,nj,2020-05-05,1,2020-07-08,64,12.825449,,
32,nm,2020-05-05,1,2020-07-08,64,6.52183,,
33,nv,2020-05-05,0,2020-07-08,64,2.865076,,
34,ny,2020-05-05,1,2020-07-08,64,22.109985,,
35,oh,2020-05-05,0,2020-07-08,64,1.547943,,
36,ok,2020-05-05,0,2020-07-08,64,1.598006,,
37,or,2020-05-05,0,2020-07-08,64,2.350461,,
38,pa,2020-05-05,-1,2020-07-08,64,4.299938,,
39,ri,2020-05-05,0,2020-07-08,64,4.989329,,
40,sc,2020-05-05,1,2020-07-08,64,3.074032,,
41,sd,2020-05-05,-1,2020-07-08,64,2.345274,,
42,tn,2020-05-05,1,2020-07-08,64,4.036562,,
43,tx,2020-05-05,0,2020-07-08,64,3.244602,,
44,ut,2020-05-05,0,2020-07-08,64,4.658968,,
45,va,2020-05-05,0,2020-07-08,64,4.188809,,
46,vt,2020-05-05,0,2020-07-08,64,1.686047,,
47,wa,2020-05-05,0,2020-07-08,64,1.790374,,
48,wi,2020-05-05,0,2020-07-08,64,1.452844,,
49,wv,2020-05-05,0,2020-07-08,64,3.198533,,
50,wy,2020-05-05,0,2020-07-08,64,3.57332,,
0,ak,2020-05-06,0,2020-07-09,64,3.867598,,
1,al,2020-05-06,0,2020-07-09,64,2.069109,,
2,ar,2020-05-06,-1,2020-07-09,64,2.977014,,
3,az,2020-05-06,1,2020-07-09,64,3.285683,,
4,ca,2020-05-06,0,2020-07-09,64,4.050397,,
5,co,2020-05-06,0,2020-07-09,64,7.724523,,
6,ct,2020-05-06,1,2020-07-09,64,9.429122,,
7,dc,2020-05-06,1,2020-07-09,64,9.037195,,
8,de,2020-05-06,0,2020-07-09,64,6.932861,,
9,fl,2020-05-06,-1,2020-07-09,64,3.655778,,
10,ga,2020-05-06,0,2020-07-09,64,3.455707,,
11,hi,2020-05-06,0,2020-07-09,64,0.422334,,
12,ia,2020-05-06,0,2020-07-09,64,2.469812,,
13,id,2020-05-06,-1,2020-07-09,64,1.356388,,
14,il,2020-05-06,0,2020-07-09,64,10.317972,,
15,in,2020-05-06,1,2020-07-09,64,4.456704,,
16,ks,2020-05-06,0,2020-07-09,64,1.789324,,
17,ky,2020-05-06,0,2020-07-09,64,2.386384,,
18,la,2020-05-06,0,2020-07-09,64,4.672802,,
19,ma,2020-05-06,0,2020-07-09,64,3.186473,,
20,md,2020-05-06,1,2020-07-09,64,7.304279,,
21,me,2020-05-06,1,2020-07-09,64,2.59956,,
22,mi,2020-05-06,0,2020-07-09,64,6.479083,,
23,mn,2020-05-06,1,2020-07-09,64,5.735583,,
24,mo,2020-05-06,0,2020-07-09,64,1.996887,,
25,ms,2020-05-06,1,2020-07-09,64,4.305687,,
26,mt,2020-05-06,0,2020-07-09,64,0.828292,,
27,nc,2020-05-06,0,2020-07-09,64,2.057508,,
28,nd,2020-05-06,-1,2020-07-09,64,1.924614,,
29,ne,2020-05-06,1,2020-07-09,64,4.713212,,
30,nh,2020-05-06,0,2020-07-09,64,4.056215,,
31,nj,2020-05-06,1,2020-07-09,64,11.838856,,
32,nm,2020-05-06,1,2020-07-09,64,6.134417,,
33,nv,2020-05-06,0,2020-07-09,64,2.798558,,
34,ny,2020-05-06,1,2020-07-09,64,20.824237,,
35,oh,2020-05-06,0,2020-07-09,64,1.406477,,
36,ok,2020-05-06,0,2020-07-09,64,1.460173,,
37,or,2020-05-06,0,2020-07-09,64,2.190026,,
38,pa,2020-05-06,-1,2020-07-09,64,4.215422,,
39,ri,2020-05-06,0,2020-07-09,64,4.908709,,
40,sc,2020-05-06,1,2020-07-09,64,2.783558,,
41,sd,2020-05-06,-1,2020-07-09,64,2.575614,,
42,tn,2020-05-06,1,2020-07-09,64,3.593484,,
43,tx,2020-05-06,0,2020-07-09,64,3.152287,,
44,ut,2020-05-06,0,2020-07-09,64,4.107834,,
45,va,2020-05-06,0,2020-07-09,64,3.848513,,
46,vt,2020-05-06,0,2020-07-09,64,1.511963,,
47,wa,2020-05-06,0,2020-07-09,64,1.646765,,
48,wi,2020-05-06,0,2020-07-09,64,1.322244,,
49,wv,2020-05-06,0,2020-07-09,64,2.881964,,
50,wy,2020-05-06,0,2020-07-09,64,3.296509,,
0,ak,2020-05-07,-1,2020-07-10,64,3.015627,,
1,al,2020-05-07,0,2020-07-10,64,1.955674,,
2,ar,2020-05-07,-1,2020-07-10,64,2.640483,,
3,az,2020-05-07,1,2020-07-10,64,3.138116,,
4,ca,2020-05-07,0,2020-07-10,64,3.668746,,
5,co,2020-05-07,-1,2020-07-10,64,6.730447,,
6,ct,2020-05-07,1,2020-07-10,64,8.805118,,
7,dc,2020-05-07,1,2020-07-10,64,8.522484,,
8,de,2020-05-07,0,2020-07-10,64,5.869643,,
9,fl,2020-05-07,-1,2020-07-10,64,3.222134,,
10,ga,2020-05-07,0,2020-07-10,64,3.069584,,
11,hi,2020-05-07,0,2020-07-10,64,0.324139,,
12,ia,2020-05-07,0,2020-07-10,64,2.160667,,
13,id,2020-05-07,-1,2020-07-10,64,1.145986,,
14,il,2020-05-07,0,2020-07-10,64,9.027841,,
15,in,2020-05-07,0,2020-07-10,64,3.947983,,
16,ks,2020-05-07,0,2020-07-10,64,1.603977,,
17,ky,2020-05-07,0,2020-07-10,64,2.107877,,
18,la,2020-05-07,0,2020-07-10,64,4.356666,,
19,ma,2020-05-07,0,2020-07-10,64,3.154412,,
20,md,2020-05-07,1,2020-07-10,64,6.96524,,
21,me,2020-05-07,1,2020-07-10,64,2.2315,,
22,mi,2020-05-07,-1,2020-07-10,64,5.704082,,
23,mn,2020-05-07,1,2020-07-10,64,5.26929,,
24,mo,2020-05-07,0,2020-07-10,64,1.823549,,
25,ms,2020-05-07,0,2020-07-10,64,4.49856,,
26,mt,2020-05-07,0,2020-07-10,64,0.691974,,
27,nc,2020-05-07,0,2020-07-10,64,1.870475,,
28,nd,2020-05-07,-1,2020-07-10,64,1.728035,,
29,ne,2020-05-07,1,2020-07-10,64,4.484427,,
30,nh,2020-05-07,0,2020-07-10,64,3.973496,,
31,nj,2020-05-07,0,2020-07-10,64,11.182204,,
32,nm,2020-05-07,1,2020-07-10,64,5.644508,,
33,nv,2020-05-07,0,2020-07-10,64,2.4613,,
34,ny,2020-05-07,1,2020-07-10,64,19.855522,,
35,oh,2020-05-07,0,2020-07-10,64,1.342546,,
36,ok,2020-05-07,0,2020-07-10,64,1.349923,,
37,or,2020-05-07,0,2020-07-10,64,1.912019,,
38,pa,2020-05-07,-1,2020-07-10,64,3.863343,,
39,ri,2020-05-07,0,2020-07-10,64,4.798475,,
40,sc,2020-05-07,0,2020-07-10,64,2.606874,,
41,sd,2020-05-07,-1,2020-07-10,64,2.366593,,
42,tn,2020-05-07,0,2020-07-10,64,3.150908,,
43,tx,2020-05-07,0,2020-07-10,64,3.030321,,
44,ut,2020-05-07,-1,2020-07-10,64,3.634326,,
45,va,2020-05-07,0,2020-07-10,64,3.60355,,
46,vt,2020-05-07,0,2020-07-10,64,1.286597,,
47,wa,2020-05-07,0,2020-07-10,64,1.512207,,
48,wi,2020-05-07,0,2020-07-10,64,1.224859,,
49,wv,2020-05-07,0,2020-07-10,64,2.451521,,
50,wy,2020-05-07,0,2020-07-10,64,4.054163,,
0,ak,2020-05-08,-1,2020-07-11,64,2.281072,,
1,al,2020-05-08,-1,2020-07-11,64,1.802558,,
2,ar,2020-05-08,-1,2020-07-11,64,2.178427,,
3,az,2020-05-08,0,2020-07-11,64,3.052611,,
4,ca,2020-05-08,0,2020-07-11,64,3.349362,,
5,co,2020-05-08,-1,2020-07-11,64,5.855794,,
6,ct,2020-05-08,0,2020-07-11,64,8.193817,,
7,dc,2020-05-08,0,2020-07-11,64,7.886872,,
8,de,2020-05-08,-1,2020-07-11,64,5.00267,,
9,fl,2020-05-08,-1,2020-07-11,64,2.880245,,
10,ga,2020-05-08,0,2020-07-11,64,2.730349,,
11,hi,2020-05-08,0,2020-07-11,64,0.431978,,
12,ia,2020-05-08,0,2020-07-11,64,1.863689,,
13,id,2020-05-08,-1,2020-07-11,64,0.861659,,
14,il,2020-05-08,-1,2020-07-11,64,7.914334,,
15,in,2020-05-08,0,2020-07-11,64,3.64249,,
16,ks,2020-05-08,0,2020-07-11,64,1.434647,,
17,ky,2020-05-08,0,2020-07-11,64,1.861512,,
18,la,2020-05-08,-1,2020-07-11,64,3.875676,,
19,ma,2020-05-08,0,2020-07-11,64,3.295341,,
20,md,2020-05-08,0,2020-07-11,64,6.419745,,
21,me,2020-05-08,0,2020-07-11,64,2.439136,,
22,mi,2020-05-08,-1,2020-07-11,64,5.075888,,
23,mn,2020-05-08,0,2020-07-11,64,4.695536,,
24,mo,2020-05-08,-1,2020-07-11,64,1.629055,,
25,ms,2020-05-08,0,2020-07-11,64,4.250111,,
26,mt,2020-05-08,0,2020-07-11,64,0.523518,,
27,nc,2020-05-08,0,2020-07-11,64,1.665828,,
28,nd,2020-05-08,0,2020-07-11,64,1.87554,,
29,ne,2020-05-08,0,2020-07-11,64,4.222125,,
30,nh,2020-05-08,0,2020-07-11,64,3.673346,,
31,nj,2020-05-08,0,2020-07-11,64,10.672419,,
32,nm,2020-05-08,0,2020-07-11,64,4.9064,,
33,nv,2020-05-08,0,2020-07-11,64,2.131274,,
34,ny,2020-05-08,0,2020-07-11,64,18.655969,,
35,oh,2020-05-08,0,2020-07-11,64,1.260302,,
36,ok,2020-05-08,0,2020-07-11,64,1.318639,,
37,or,2020-05-08,0,2020-07-11,64,1.585548,,
38,pa,2020-05-08,-1,2020-07-11,64,3.623262,,
39,ri,2020-05-08,0,2020-07-11,64,4.766203,,
40,sc,2020-05-08,0,2020-07-11,64,2.273619,,
41,sd,2020-05-08,-1,2020-07-11,64,2.790972,,
42,tn,2020-05-08,0,2020-07-11,64,2.734873,,
43,tx,2020-05-08,0,2020-07-11,64,2.864705,,
44,ut,2020-05-08,-1,2020-07-11,64,3.019908,,
45,va,2020-05-08,0,2020-07-11,64,3.243065,,
46,vt,2020-05-08,0,2020-07-11,64,1.252334,,
47,wa,2020-05-08,0,2020-07-11,64,1.386167,,
48,wi,2020-05-08,0,2020-07-11,64,1.211349,,
49,wv,2020-05-08,0,2020-07-11,64,2.168068,,
50,wy,2020-05-08,0,2020-07-11,64,3.394283,,
0,ak,2020-05-09,-1,2020-07-12,64,1.629953,,
1,al,2020-05-09,-1,2020-07-12,64,2.032255,,
2,ar,2020-05-09,-1,2020-07-12,64,2.009609,,
3,az,2020-05-09,0,2020-07-12,64,2.907653,,
4,ca,2020-05-09,-1,2020-07-12,64,3.315472,,
5,co,2020-05-09,-1,2020-07-12,64,5.200114,,
6,ct,2020-05-09,-1,2020-07-12,64,7.878413,,
7,dc,2020-05-09,-1,2020-07-12,64,7.214969,,
8,de,2020-05-09,-1,2020-07-12,64,4.859374,,
9,fl,2020-05-09,-1,2020-07-12,64,2.737253,,
10,ga,2020-05-09,-1,2020-07-12,64,2.593031,,
11,hi,2020-05-09,0,2020-07-12,64,0.425779,,
12,ia,2020-05-09,-1,2020-07-12,64,1.60263,,
13,id,2020-05-09,-1,2020-07-12,64,0.57098,,
14,il,2020-05-09,-1,2020-07-12,64,6.95027,,
15,in,2020-05-09,-1,2020-07-12,64,3.232315,,
16,ks,2020-05-09,-1,2020-07-12,64,1.277462,,
17,ky,2020-05-09,0,2020-07-12,64,1.826164,,
18,la,2020-05-09,-1,2020-07-12,64,3.668465,,
19,ma,2020-05-09,0,2020-07-12,64,3.500975,,
20,md,2020-05-09,-1,2020-07-12,64,6.453995,,
21,me,2020-05-09,0,2020-07-12,64,2.026497,,
22,mi,2020-05-09,-1,2020-07-12,64,4.649248,,
23,mn,2020-05-09,-1,2020-07-12,64,4.196858,,
24,mo,2020-05-09,-1,2020-07-12,64,1.480287,,
25,ms,2020-05-09,-1,2020-07-12,64,4.021319,,
26,mt,2020-05-09,0,2020-07-12,64,0.419362,,
27,nc,2020-05-09,0,2020-07-12,64,1.63198,,
28,nd,2020-05-09,0,2020-07-12,64,2.103965,,
29,ne,2020-05-09,-1,2020-07-12,64,3.819625,,
30,nh,2020-05-09,0,2020-07-12,64,3.879518,,
31,nj,2020-05-09,-1,2020-07-12,64,10.504585,,
32,nm,2020-05-09,-1,2020-07-12,64,4.628518,,
33,nv,2020-05-09,0,2020-07-12,64,1.959363,,
34,ny,2020-05-09,-1,2020-07-12,64,17.513935,,
35,oh,2020-05-09,0,2020-07-12,64,1.225021,,
36,ok,2020-05-09,0,2020-07-12,64,1.423442,,
37,or,2020-05-09,-1,2020-07-12,64,1.471796,,
38,pa,2020-05-09,-1,2020-07-12,64,3.482806,,
39,ri,2020-05-09,0,2020-07-12,64,5.011992,,
40,sc,2020-05-09,-1,2020-07-12,64,2.221948,,
41,sd,2020-05-09,0,2020-07-12,64,2.0714,,
42,tn,2020-05-09,-1,2020-07-12,64,2.468599,,
43,tx,2020-05-09,0,2020-07-12,64,2.843461,,
44,ut,2020-05-09,-1,2020-07-12,64,2.719672,,
45,va,2020-05-09,-1,2020-07-12,64,3.062762,,
46,vt,2020-05-09,0,2020-07-12,64,1.236749,,
47,wa,2020-05-09,0,2020-07-12,64,1.298752,,
48,wi,2020-05-09,0,2020-07-12,64,1.301286,,
49,wv,2020-05-09,-1,2020-07-12,64,2.249664,,
50,wy,2020-05-09,0,2020-07-12,64,2.648145,,
0,ak,2020-05-10,-1,2020-07-13,64,1.09839,,
1,al,2020-05-10,0,2020-07-13,64,2.347753,,
2,ar,2020-05-10,-1,2020-07-13,64,2.531057,,
3,az,2020-05-10,0,2020-07-13,64,4.193304,,
4,ca,2020-05-10,-1,2020-07-13,64,4.132521,,
5,co,2020-05-10,-1,2020-07-13,64,6.269841,,
6,ct,2020-05-10,-1,2020-07-13,64,10.351944,,
7,dc,2020-05-10,-1,2020-07-13,64,7.283089,,
8,de,2020-05-10,-1,2020-07-13,64,4.961268,,
9,fl,2020-05-10,-1,2020-07-13,64,3.082101,,
10,ga,2020-05-10,-1,2020-07-13,64,3.127475,,
11,hi,2020-05-10,0,2020-07-13,64,0.404918,,
12,ia,2020-05-10,-1,2020-07-13,64,2.029969,,
13,id,2020-05-10,-1,2020-07-13,64,0.709494,,
14,il,2020-05-10,-1,2020-07-13,64,8.050819,,
15,in,2020-05-10,-1,2020-07-13,64,4.162924,,
16,ks,2020-05-10,-1,2020-07-13,64,1.186037,,
17,ky,2020-05-10,0,2020-07-13,64,2.512683,,
18,la,2020-05-10,-1,2020-07-13,64,4.119418,,
19,ma,2020-05-10,0,2020-07-13,64,3.829861,,
20,md,2020-05-10,-1,2020-07-13,64,7.05751,,
21,me,2020-05-10,-1,2020-07-13,64,1.716139,,
22,mi,2020-05-10,-1,2020-07-13,64,5.465062,,
23,mn,2020-05-10,-1,2020-07-13,64,4.217469,,
24,mo,2020-05-10,0,2020-07-13,64,1.598398,,
25,ms,2020-05-10,0,2020-07-13,64,4.43998,,
26,mt,2020-05-10,0,2020-07-13,64,0.525221,,
27,nc,2020-05-10,0,2020-07-13,64,1.931869,,
28,nd,2020-05-10,0,2020-07-13,64,2.241268,,
29,ne,2020-05-10,0,2020-07-13,64,5.278718,,
30,nh,2020-05-10,0,2020-07-13,64,4.814445,,
31,nj,2020-05-10,-1,2020-07-13,64,10.919496,,
32,nm,2020-05-10,-1,2020-07-13,64,5.22142,,
33,nv,2020-05-10,0,2020-07-13,64,4.15236,,
34,ny,2020-05-10,-1,2020-07-13,64,17.902173,,
35,oh,2020-05-10,0,2020-07-13,64,1.35695,,
36,ok,2020-05-10,0,2020-07-13,64,2.038608,,
37,or,2020-05-10,0,2020-07-13,64,2.484551,,
38,pa,2020-05-10,-1,2020-07-13,64,3.563934,,
39,ri,2020-05-10,0,2020-07-13,64,5.527701,,
40,sc,2020-05-10,0,2020-07-13,64,2.714245,,
41,sd,2020-05-10,-1,2020-07-13,64,1.663093,,
42,tn,2020-05-10,-1,2020-07-13,64,3.631232,,
43,tx,2020-05-10,0,2020-07-13,64,3.169531,,
44,ut,2020-05-10,-1,2020-07-13,64,3.73932,,
45,va,2020-05-10,-1,2020-07-13,64,3.678652,,
46,vt,2020-05-10,0,2020-07-13,64,1.356544,,
47,wa,2020-05-10,0,2020-07-13,64,1.565678,,
48,wi,2020-05-10,0,2020-07-13,64,1.604754,,
49,wv,2020-05-10,-1,2020-07-13,64,2.377042,,
50,wy,2020-05-10,-1,2020-07-13,64,2.289407,,
0,ak,2020-05-11,-1,2020-07-14,64,0.687609,,
1,al,2020-05-11,0,2020-07-14,64,2.290895,,
2,ar,2020-05-11,0,2020-07-14,64,2.518654,,
3,az,2020-05-11,0,2020-07-14,64,3.830668,,
4,ca,2020-05-11,0,2020-07-14,64,4.647426,,
5,co,2020-05-11,-1,2020-07-14,64,6.836914,,
6,ct,2020-05-11,0,2020-07-14,64,11.038245,,
7,dc,2020-05-11,-1,2020-07-14,64,7.305031,,
8,de,2020-05-11,-1,2020-07-14,64,5.041405,,
9,fl,2020-05-11,-1,2020-07-14,64,3.065519,,
10,ga,2020-05-11,0,2020-07-14,64,3.741838,,
11,hi,2020-05-11,0,2020-07-14,64,0.347996,,
12,ia,2020-05-11,0,2020-07-14,64,2.757442,,
13,id,2020-05-11,-1,2020-07-14,64,0.388751,,
14,il,2020-05-11,-1,2020-07-14,64,9.378417,,
15,in,2020-05-11,0,2020-07-14,64,4.542352,,
16,ks,2020-05-11,-1,2020-07-14,64,1.009481,,
17,ky,2020-05-11,0,2020-07-14,64,3.70402,,
18,la,2020-05-11,-1,2020-07-14,64,4.235188,,
19,ma,2020-05-11,0,2020-07-14,64,3.333577,,
20,md,2020-05-11,0,2020-07-14,64,7.085243,,
21,me,2020-05-11,-1,2020-07-14,64,1.427723,,
22,mi,2020-05-11,-1,2020-07-14,64,5.723906,,
23,mn,2020-05-11,-1,2020-07-14,64,4.680403,,
24,mo,2020-05-11,0,2020-07-14,64,1.902995,,
25,ms,2020-05-11,0,2020-07-14,64,4.716776,,
26,mt,2020-05-11,0,2020-07-14,64,0.58857,,
27,nc,2020-05-11,0,2020-07-14,64,2.18797,,
28,nd,2020-05-11,0,2020-07-14,64,2.487277,,
29,ne,2020-05-11,0,2020-07-14,64,5.419041,,
30,nh,2020-05-11,1,2020-07-14,64,9.770356,,
31,nj,2020-05-11,0,2020-07-14,64,12.436324,,
32,nm,2020-05-11,0,2020-07-14,64,7.039158,,
33,nv,2020-05-11,1,2020-07-14,64,4.150649,,
34,ny,2020-05-11,-1,2020-07-14,64,19.695801,,
35,oh,2020-05-11,0,2020-07-14,64,1.432293,,
36,ok,2020-05-11,0,2020-07-14,64,2.010669,,
37,or,2020-05-11,0,2020-07-14,64,2.455233,,
38,pa,2020-05-11,-1,2020-07-14,64,3.452883,,
39,ri,2020-05-11,0,2020-07-14,64,5.815315,,
40,sc,2020-05-11,0,2020-07-14,64,2.723559,,
41,sd,2020-05-11,-1,2020-07-14,64,1.425019,,
42,tn,2020-05-11,0,2020-07-14,64,4.131565,,
43,tx,2020-05-11,0,2020-07-14,64,3.00756,,
44,ut,2020-05-11,0,2020-07-14,64,4.284968,,
45,va,2020-05-11,0,2020-07-14,64,3.846342,,
46,vt,2020-05-11,0,2020-07-14,64,1.45112,,
47,wa,2020-05-11,0,2020-07-14,64,1.42117,,
48,wi,2020-05-11,0,2020-07-14,64,1.779931,,
49,wv,2020-05-11,0,2020-07-14,64,2.309795,,
50,wy,2020-05-11,-1,2020-07-14,64,1.98712,,
0,ak,2020-05-12,-1,2020-07-15,64,0.555976,,
1,al,2020-05-12,0,2020-07-15,64,2.178272,,
2,ar,2020-05-12,0,2020-07-15,64,2.214455,,
3,az,2020-05-12,0,2020-07-15,64,3.330294,,
4,ca,2020-05-12,0,2020-07-15,64,4.152205,,
5,co,2020-05-12,-1,2020-07-15,64,5.96213,,
6,ct,2020-05-12,1,2020-07-15,64,10.020515,,
