,Unnamed: 0,geo_value,date,direction,issue,lag,smoothed_adj_doctor_visits,stderr,sample_size,fips,aggregate_level,state
2678,26,mt,2020-03-24,0.0,2020-06-09,77,0.080484,,,30,state,MT
2679,27,nc,2020-03-24,0.0,2020-06-09,77,0.724547,,,37,state,NC
2680,28,nd,2020-03-24,0.0,2020-06-09,77,0.8670770000000001,,,38,state,ND
2681,29,ne,2020-03-24,0.0,2020-06-09,77,0.773623,,,31,state,NE
2682,30,nh,2020-03-24,1.0,2020-06-09,77,2.328568,,,33,state,NH
2683,31,nj,2020-03-24,1.0,2020-06-09,77,2.0530909999999998,,,34,state,NJ
2684,32,nm,2020-03-24,-1.0,2020-06-09,77,0.994677,,,35,state,NM
2685,33,nv,2020-03-24,1.0,2020-06-09,77,1.394759,,,32,state,NV
2686,34,ny,2020-03-24,1.0,2020-06-09,77,3.272116,,,36,state,NY
2687,35,oh,2020-03-24,0.0,2020-06-09,77,0.520219,,,39,state,OH
2688,36,ok,2020-03-24,1.0,2020-06-09,77,1.075256,,,40,state,OK
2689,37,or,2020-03-24,0.0,2020-06-09,77,0.7347819999999999,,,41,state,OR
2690,38,pa,2020-03-24,1.0,2020-06-09,77,2.751359,,,42,state,PA
2691,39,ri,2020-03-24,0.0,2020-06-09,77,0.621348,,,44,state,RI
2692,40,sc,2020-03-24,1.0,2020-06-09,77,0.89804,,,45,state,SC
2693,41,sd,2020-03-24,0.0,2020-06-09,77,0.170403,,,46,state,SD
2694,42,tn,2020-03-24,1.0,2020-06-09,77,2.034463,,,47,state,TN
2695,43,tx,2020-03-24,1.0,2020-06-09,77,1.435574,,,48,state,TX
2696,44,ut,2020-03-24,1.0,2020-06-09,77,3.635168,,,49,state,UT
2697,45,va,2020-03-24,1.0,2020-06-09,77,0.9997229999999999,,,51,state,VA
2698,46,vt,2020-03-24,0.0,2020-06-09,77,0.6419699999999999,,,50,state,VT
2699,47,wa,2020-03-24,0.0,2020-06-09,77,0.988885,,,53,state,WA
2700,48,wi,2020-03-24,0.0,2020-06-09,77,0.753684,,,55,state,WI
2701,49,wv,2020-03-24,1.0,2020-06-09,77,0.8955700000000001,,,54,state,WV
2702,50,wy,2020-03-24,0.0,2020-06-09,77,1.0811709999999999,,,56,state,WY
2703,0,ak,2020-03-25,1.0,2020-06-09,76,1.3362290000000001,,,02,state,AK
2704,1,al,2020-03-25,0.0,2020-06-09,76,0.894642,,,01,state,AL
2705,2,ar,2020-03-25,1.0,2020-06-09,76,1.349999,,,05,state,AR
2706,3,az,2020-03-25,0.0,2020-06-09,76,0.70958,,,04,state,AZ
2707,4,ca,2020-03-25,0.0,2020-06-09,76,1.620433,,,06,state,CA
2708,5,co,2020-03-25,0.0,2020-06-09,76,1.2231459999999998,,,08,state,CO
2709,6,ct,2020-03-25,1.0,2020-06-09,76,1.839711,,,09,state,CT
2710,7,dc,2020-03-25,1.0,2020-06-09,76,1.5556860000000001,,,11,state,DC
2711,8,de,2020-03-25,1.0,2020-06-09,76,2.771503,,,10,state,DE
2712,9,fl,2020-03-25,0.0,2020-06-09,76,1.140865,,,12,state,FL
2713,10,ga,2020-03-25,0.0,2020-06-09,76,0.8824790000000001,,,13,state,GA
2714,11,hi,2020-03-25,0.0,2020-06-09,76,0.103913,,,15,state,HI
2715,12,ia,2020-03-25,0.0,2020-06-09,76,0.266635,,,19,state,IA
2716,13,id,2020-03-25,1.0,2020-06-09,76,1.696967,,,16,state,ID
2717,14,il,2020-03-25,1.0,2020-06-09,76,1.4929729999999999,,,17,state,IL
2718,15,in,2020-03-25,1.0,2020-06-09,76,1.117674,,,18,state,IN
2719,16,ks,2020-03-25,0.0,2020-06-09,76,0.862668,,,20,state,KS
2720,17,ky,2020-03-25,1.0,2020-06-09,76,1.8045490000000002,,,21,state,KY
2721,18,la,2020-03-25,1.0,2020-06-09,76,2.314866,,,22,state,LA
2722,19,ma,2020-03-25,0.0,2020-06-09,76,0.8257329999999999,,,25,state,MA
2723,20,md,2020-03-25,1.0,2020-06-09,76,1.528989,,,24,state,MD
2724,21,me,2020-03-25,0.0,2020-06-09,76,0.508584,,,23,state,ME
2725,22,mi,2020-03-25,0.0,2020-06-09,76,2.070643,,,26,state,MI
2726,23,mn,2020-03-25,0.0,2020-06-09,76,0.763443,,,27,state,MN
2727,24,mo,2020-03-25,0.0,2020-06-09,76,0.734344,,,29,state,MO
2728,25,ms,2020-03-25,1.0,2020-06-09,76,2.667224,,,28,state,MS
2729,26,mt,2020-03-25,0.0,2020-06-09,76,0.053145000000000005,,,30,state,MT
2730,27,nc,2020-03-25,0.0,2020-06-09,76,0.709254,,,37,state,NC
2731,28,nd,2020-03-25,0.0,2020-06-09,76,1.203154,,,38,state,ND
2732,29,ne,2020-03-25,0.0,2020-06-09,76,0.871715,,,31,state,NE
2733,30,nh,2020-03-25,0.0,2020-06-09,76,2.140737,,,33,state,NH
2734,31,nj,2020-03-25,1.0,2020-06-09,76,2.42484,,,34,state,NJ
2735,32,nm,2020-03-25,-1.0,2020-06-09,76,0.665269,,,35,state,NM
2736,33,nv,2020-03-25,1.0,2020-06-09,76,1.5689629999999999,,,32,state,NV
2737,34,ny,2020-03-25,1.0,2020-06-09,76,3.937092,,,36,state,NY
2738,35,oh,2020-03-25,0.0,2020-06-09,76,0.5259590000000001,,,39,state,OH
2739,36,ok,2020-03-25,1.0,2020-06-09,76,1.055828,,,40,state,OK
2740,37,or,2020-03-25,0.0,2020-06-09,76,0.640847,,,41,state,OR
2741,38,pa,2020-03-25,1.0,2020-06-09,76,2.926536,,,42,state,PA
2742,39,ri,2020-03-25,0.0,2020-06-09,76,0.7116939999999999,,,44,state,RI
2743,40,sc,2020-03-25,1.0,2020-06-09,76,1.024456,,,45,state,SC
2744,41,sd,2020-03-25,0.0,2020-06-09,76,0.443432,,,46,state,SD
2745,42,tn,2020-03-25,1.0,2020-06-09,76,2.19285,,,47,state,TN
2746,43,tx,2020-03-25,0.0,2020-06-09,76,1.535016,,,48,state,TX
2747,44,ut,2020-03-25,1.0,2020-06-09,76,6.2979970000000005,,,49,state,UT
2748,45,va,2020-03-25,1.0,2020-06-09,76,1.0981940000000001,,,51,state,VA
2749,46,vt,2020-03-25,0.0,2020-06-09,76,0.649151,,,50,state,VT
2750,47,wa,2020-03-25,0.0,2020-06-09,76,1.021037,,,53,state,WA
2751,48,wi,2020-03-25,0.0,2020-06-09,76,0.9556479999999999,,,55,state,WI
2752,49,wv,2020-03-25,1.0,2020-06-09,76,1.045406,,,54,state,WV
2753,50,wy,2020-03-25,1.0,2020-06-09,76,1.662985,,,56,state,WY
2754,0,ak,2020-03-26,0.0,2020-06-09,75,1.394708,,,02,state,AK
2755,1,al,2020-03-26,0.0,2020-06-09,75,0.806457,,,01,state,AL
2756,2,ar,2020-03-26,1.0,2020-06-09,75,1.412715,,,05,state,AR
2757,3,az,2020-03-26,0.0,2020-06-09,75,0.7295659999999999,,,04,state,AZ
2758,4,ca,2020-03-26,0.0,2020-06-09,75,1.681309,,,06,state,CA
2759,5,co,2020-03-26,1.0,2020-06-09,75,1.451663,,,08,state,CO
2760,6,ct,2020-03-26,1.0,2020-06-09,75,1.9687119999999998,,,09,state,CT
2761,7,dc,2020-03-26,1.0,2020-06-09,75,1.79687,,,11,state,DC
2762,8,de,2020-03-26,1.0,2020-06-09,75,3.436457,,,10,state,DE
2763,9,fl,2020-03-26,0.0,2020-06-09,75,1.267493,,,12,state,FL
2764,10,ga,2020-03-26,0.0,2020-06-09,75,0.911769,,,13,state,GA
2765,11,hi,2020-03-26,0.0,2020-06-09,75,0.23830900000000002,,,15,state,HI
2766,12,ia,2020-03-26,0.0,2020-06-09,75,0.383358,,,19,state,IA
2767,13,id,2020-03-26,1.0,2020-06-09,75,1.5699020000000001,,,16,state,ID
2768,14,il,2020-03-26,1.0,2020-06-09,75,1.8405610000000001,,,17,state,IL
2769,15,in,2020-03-26,1.0,2020-06-09,75,1.383805,,,18,state,IN
2770,16,ks,2020-03-26,0.0,2020-06-09,75,0.874899,,,20,state,KS
2771,17,ky,2020-03-26,1.0,2020-06-09,75,1.866079,,,21,state,KY
2772,18,la,2020-03-26,1.0,2020-06-09,75,2.697515,,,22,state,LA
2773,19,ma,2020-03-26,0.0,2020-06-09,75,0.904933,,,25,state,MA
2774,20,md,2020-03-26,0.0,2020-06-09,75,1.574231,,,24,state,MD
2775,21,me,2020-03-26,0.0,2020-06-09,75,0.684876,,,23,state,ME
2776,22,mi,2020-03-26,0.0,2020-06-09,75,2.236982,,,26,state,MI
2777,23,mn,2020-03-26,0.0,2020-06-09,75,0.702652,,,27,state,MN
2778,24,mo,2020-03-26,0.0,2020-06-09,75,1.045774,,,29,state,MO
2779,25,ms,2020-03-26,1.0,2020-06-09,75,2.662048,,,28,state,MS
2780,26,mt,2020-03-26,0.0,2020-06-09,75,0.16500399999999998,,,30,state,MT
2781,27,nc,2020-03-26,0.0,2020-06-09,75,0.779211,,,37,state,NC
2782,28,nd,2020-03-26,1.0,2020-06-09,75,0.9927020000000001,,,38,state,ND
2783,29,ne,2020-03-26,0.0,2020-06-09,75,1.089426,,,31,state,NE
2784,30,nh,2020-03-26,0.0,2020-06-09,75,1.8237919999999999,,,33,state,NH
2785,31,nj,2020-03-26,1.0,2020-06-09,75,2.867107,,,34,state,NJ
2786,32,nm,2020-03-26,-1.0,2020-06-09,75,0.421084,,,35,state,NM
2787,33,nv,2020-03-26,1.0,2020-06-09,75,1.823132,,,32,state,NV
2788,34,ny,2020-03-26,1.0,2020-06-09,75,4.514688,,,36,state,NY
2789,35,oh,2020-03-26,0.0,2020-06-09,75,0.586172,,,39,state,OH
2790,36,ok,2020-03-26,1.0,2020-06-09,75,1.116408,,,40,state,OK
2791,37,or,2020-03-26,0.0,2020-06-09,75,0.691709,,,41,state,OR
2792,38,pa,2020-03-26,1.0,2020-06-09,75,2.993451,,,42,state,PA
2793,39,ri,2020-03-26,0.0,2020-06-09,75,0.706902,,,44,state,RI
2794,40,sc,2020-03-26,1.0,2020-06-09,75,1.086351,,,45,state,SC
2795,41,sd,2020-03-26,0.0,2020-06-09,75,0.804455,,,46,state,SD
2796,42,tn,2020-03-26,1.0,2020-06-09,75,2.227868,,,47,state,TN
2797,43,tx,2020-03-26,0.0,2020-06-09,75,1.669345,,,48,state,TX
2798,44,ut,2020-03-26,1.0,2020-06-09,75,8.679462,,,49,state,UT
2799,45,va,2020-03-26,0.0,2020-06-09,75,1.088668,,,51,state,VA
2800,46,vt,2020-03-26,0.0,2020-06-09,75,0.76281,,,50,state,VT
2801,47,wa,2020-03-26,0.0,2020-06-09,75,1.032558,,,53,state,WA
2802,48,wi,2020-03-26,0.0,2020-06-09,75,1.139694,,,55,state,WI
2803,49,wv,2020-03-26,1.0,2020-06-09,75,1.204815,,,54,state,WV
2804,50,wy,2020-03-26,1.0,2020-06-09,75,1.3812010000000001,,,56,state,WY
2805,0,ak,2020-03-27,0.0,2020-06-09,74,1.4389459999999998,,,02,state,AK
2806,1,al,2020-03-27,0.0,2020-06-09,74,1.009077,,,01,state,AL
2807,2,ar,2020-03-27,0.0,2020-06-09,74,1.598172,,,05,state,AR
2808,3,az,2020-03-27,0.0,2020-06-09,74,0.79806,,,04,state,AZ
2809,4,ca,2020-03-27,0.0,2020-06-09,74,1.894972,,,06,state,CA
2810,5,co,2020-03-27,1.0,2020-06-09,74,1.687966,,,08,state,CO
2811,6,ct,2020-03-27,1.0,2020-06-09,74,2.1733849999999997,,,09,state,CT
2812,7,dc,2020-03-27,1.0,2020-06-09,74,1.7898,,,11,state,DC
2813,8,de,2020-03-27,1.0,2020-06-09,74,3.666701,,,10,state,DE
2814,9,fl,2020-03-27,0.0,2020-06-09,74,1.289788,,,12,state,FL
2815,10,ga,2020-03-27,0.0,2020-06-09,74,1.013067,,,13,state,GA
2816,11,hi,2020-03-27,0.0,2020-06-09,74,0.345068,,,15,state,HI
2817,12,ia,2020-03-27,0.0,2020-06-09,74,0.522131,,,19,state,IA
2818,13,id,2020-03-27,0.0,2020-06-09,74,1.323056,,,16,state,ID
2819,14,il,2020-03-27,1.0,2020-06-09,74,2.148568,,,17,state,IL
2820,15,in,2020-03-27,1.0,2020-06-09,74,1.661316,,,18,state,IN
2821,16,ks,2020-03-27,0.0,2020-06-09,74,1.0343,,,20,state,KS
2822,17,ky,2020-03-27,1.0,2020-06-09,74,1.918132,,,21,state,KY
2823,18,la,2020-03-27,1.0,2020-06-09,74,3.072159,,,22,state,LA
2824,19,ma,2020-03-27,1.0,2020-06-09,74,0.995778,,,25,state,MA
2825,20,md,2020-03-27,0.0,2020-06-09,74,1.7625919999999997,,,24,state,MD
2826,21,me,2020-03-27,0.0,2020-06-09,74,0.528383,,,23,state,ME
2827,22,mi,2020-03-27,0.0,2020-06-09,74,2.4845610000000002,,,26,state,MI
2828,23,mn,2020-03-27,0.0,2020-06-09,74,0.897719,,,27,state,MN
2829,24,mo,2020-03-27,1.0,2020-06-09,74,1.223063,,,29,state,MO
2830,25,ms,2020-03-27,1.0,2020-06-09,74,2.545503,,,28,state,MS
2831,26,mt,2020-03-27,0.0,2020-06-09,74,0.22222399999999998,,,30,state,MT
2832,27,nc,2020-03-27,0.0,2020-06-09,74,0.816104,,,37,state,NC
2833,28,nd,2020-03-27,1.0,2020-06-09,74,1.277874,,,38,state,ND
2834,29,ne,2020-03-27,0.0,2020-06-09,74,1.4360190000000002,,,31,state,NE
2835,30,nh,2020-03-27,0.0,2020-06-09,74,1.880846,,,33,state,NH
2836,31,nj,2020-03-27,1.0,2020-06-09,74,3.622727,,,34,state,NJ
2837,32,nm,2020-03-27,-1.0,2020-06-09,74,0.375691,,,35,state,NM
2838,33,nv,2020-03-27,1.0,2020-06-09,74,2.080036,,,32,state,NV
2839,34,ny,2020-03-27,1.0,2020-06-09,74,4.950101999999999,,,36,state,NY
2840,35,oh,2020-03-27,0.0,2020-06-09,74,0.650899,,,39,state,OH
2841,36,ok,2020-03-27,0.0,2020-06-09,74,1.259448,,,40,state,OK
2842,37,or,2020-03-27,0.0,2020-06-09,74,0.708048,,,41,state,OR
2843,38,pa,2020-03-27,1.0,2020-06-09,74,3.1633240000000002,,,42,state,PA
2844,39,ri,2020-03-27,0.0,2020-06-09,74,0.861368,,,44,state,RI
2845,40,sc,2020-03-27,0.0,2020-06-09,74,1.1717739999999999,,,45,state,SC
2846,41,sd,2020-03-27,1.0,2020-06-09,74,0.790013,,,46,state,SD
2847,42,tn,2020-03-27,0.0,2020-06-10,75,2.144046,,,47,state,TN
2848,43,tx,2020-03-27,0.0,2020-06-09,74,1.745846,,,48,state,TX
2849,44,ut,2020-03-27,1.0,2020-06-09,74,9.686865,,,49,state,UT
2850,45,va,2020-03-27,0.0,2020-06-09,74,1.163349,,,51,state,VA
2851,46,vt,2020-03-27,0.0,2020-06-09,74,0.883848,,,50,state,VT
2852,47,wa,2020-03-27,0.0,2020-06-09,74,1.0502610000000001,,,53,state,WA
2853,48,wi,2020-03-27,0.0,2020-06-09,74,1.193663,,,55,state,WI
2854,49,wv,2020-03-27,1.0,2020-06-09,74,1.303281,,,54,state,WV
2855,50,wy,2020-03-27,1.0,2020-06-09,74,1.395397,,,56,state,WY
2856,0,ak,2020-03-28,0.0,2020-06-09,73,1.291791,,,02,state,AK
2857,1,al,2020-03-28,0.0,2020-06-09,73,1.051993,,,01,state,AL
2858,2,ar,2020-03-28,1.0,2020-06-09,73,1.8140479999999999,,,05,state,AR
2859,3,az,2020-03-28,0.0,2020-06-09,73,0.879396,,,04,state,AZ
2860,4,ca,2020-03-28,0.0,2020-06-09,73,2.020657,,,06,state,CA
2861,5,co,2020-03-28,1.0,2020-06-09,73,1.938046,,,08,state,CO
2862,6,ct,2020-03-28,1.0,2020-06-09,73,2.2717169999999998,,,09,state,CT
2863,7,dc,2020-03-28,1.0,2020-06-09,73,2.4723740000000003,,,11,state,DC
2864,8,de,2020-03-28,1.0,2020-06-09,73,3.507856,,,10,state,DE
2865,9,fl,2020-03-28,0.0,2020-06-09,73,1.36296,,,12,state,FL
2866,10,ga,2020-03-28,0.0,2020-06-09,73,1.175643,,,13,state,GA
2867,11,hi,2020-03-28,0.0,2020-06-09,73,0.597152,,,15,state,HI
2868,12,ia,2020-03-28,0.0,2020-06-09,73,0.590938,,,19,state,IA
2869,13,id,2020-03-28,0.0,2020-06-09,73,1.215733,,,16,state,ID
2870,14,il,2020-03-28,1.0,2020-06-09,73,2.284067,,,17,state,IL
2871,15,in,2020-03-28,1.0,2020-06-09,73,1.7297150000000001,,,18,state,IN
2872,16,ks,2020-03-28,0.0,2020-06-09,73,1.271297,,,20,state,KS
2873,17,ky,2020-03-28,0.0,2020-06-09,73,1.83542,,,21,state,KY
2874,18,la,2020-03-28,1.0,2020-06-09,73,3.53566,,,22,state,LA
2875,19,ma,2020-03-28,0.0,2020-06-09,73,0.951578,,,25,state,MA
2876,20,md,2020-03-28,0.0,2020-06-09,73,1.8918,,,24,state,MD
2877,21,me,2020-03-28,0.0,2020-06-09,73,0.486917,,,23,state,ME
2878,22,mi,2020-03-28,1.0,2020-06-09,73,2.645654,,,26,state,MI
2879,23,mn,2020-03-28,0.0,2020-06-09,73,0.8715379999999999,,,27,state,MN
2880,24,mo,2020-03-28,1.0,2020-06-09,73,1.572055,,,29,state,MO
2881,25,ms,2020-03-28,1.0,2020-06-09,73,2.519942,,,28,state,MS
2882,26,mt,2020-03-28,0.0,2020-06-09,73,0.328652,,,30,state,MT
2883,27,nc,2020-03-28,0.0,2020-06-09,73,0.829248,,,37,state,NC
2884,28,nd,2020-03-28,1.0,2020-06-09,73,1.212248,,,38,state,ND
2885,29,ne,2020-03-28,1.0,2020-06-09,73,1.409843,,,31,state,NE
2886,30,nh,2020-03-28,0.0,2020-06-09,73,1.923489,,,33,state,NH
2887,31,nj,2020-03-28,1.0,2020-06-09,73,4.29288,,,34,state,NJ
2888,32,nm,2020-03-28,-1.0,2020-06-09,73,0.24243800000000001,,,35,state,NM
2889,33,nv,2020-03-28,1.0,2020-06-09,73,1.807721,,,32,state,NV
2890,34,ny,2020-03-28,1.0,2020-06-09,73,5.7139940000000005,,,36,state,NY
2891,35,oh,2020-03-28,0.0,2020-06-09,73,0.7077220000000001,,,39,state,OH
2892,36,ok,2020-03-28,0.0,2020-06-09,73,1.33056,,,40,state,OK
2893,37,or,2020-03-28,0.0,2020-06-09,73,0.638803,,,41,state,OR
2894,38,pa,2020-03-28,1.0,2020-06-09,73,3.196064,,,42,state,PA
2895,39,ri,2020-03-28,0.0,2020-06-09,73,0.9774780000000001,,,44,state,RI
2896,40,sc,2020-03-28,0.0,2020-06-09,73,1.1537549999999999,,,45,state,SC
2897,41,sd,2020-03-28,1.0,2020-06-09,73,0.804303,,,46,state,SD
2898,42,tn,2020-03-28,0.0,2020-06-09,73,2.139624,,,47,state,TN
2899,43,tx,2020-03-28,0.0,2020-06-09,73,1.81604,,,48,state,TX
2900,44,ut,2020-03-28,1.0,2020-06-09,73,10.71824,,,49,state,UT
2901,45,va,2020-03-28,0.0,2020-06-09,73,1.2849899999999999,,,51,state,VA
2902,46,vt,2020-03-28,0.0,2020-06-09,73,0.963256,,,50,state,VT
2903,47,wa,2020-03-28,0.0,2020-06-09,73,1.1238190000000001,,,53,state,WA
2904,48,wi,2020-03-28,0.0,2020-06-09,73,1.2826309999999999,,,55,state,WI
2905,49,wv,2020-03-28,0.0,2020-06-09,73,1.183195,,,54,state,WV
2906,50,wy,2020-03-28,1.0,2020-06-09,73,1.054345,,,56,state,WY
2907,0,ak,2020-03-29,0.0,2020-06-09,72,1.1765430000000001,,,02,state,AK
2908,1,al,2020-03-29,0.0,2020-06-09,72,1.2240959999999999,,,01,state,AL
2909,2,ar,2020-03-29,1.0,2020-06-09,72,1.914159,,,05,state,AR
2910,3,az,2020-03-29,0.0,2020-06-09,72,0.9749190000000001,,,04,state,AZ
2911,4,ca,2020-03-29,0.0,2020-06-09,72,2.157564,,,06,state,CA
2912,5,co,2020-03-29,1.0,2020-06-09,72,2.2633669999999997,,,08,state,CO
2913,6,ct,2020-03-29,1.0,2020-06-09,72,2.301152,,,09,state,CT
2914,7,dc,2020-03-29,1.0,2020-06-09,72,3.013985,,,11,state,DC
2915,8,de,2020-03-29,1.0,2020-06-09,72,3.513094,,,10,state,DE
2916,9,fl,2020-03-29,0.0,2020-06-09,72,1.584538,,,12,state,FL
2917,10,ga,2020-03-29,0.0,2020-06-09,72,1.343974,,,13,state,GA
2918,11,hi,2020-03-29,0.0,2020-06-09,72,0.75842,,,15,state,HI
2919,12,ia,2020-03-29,0.0,2020-06-09,72,0.651489,,,19,state,IA
2920,13,id,2020-03-29,0.0,2020-06-09,72,1.1649559999999999,,,16,state,ID
2921,14,il,2020-03-29,1.0,2020-06-09,72,2.352361,,,17,state,IL
2922,15,in,2020-03-29,1.0,2020-06-09,72,1.754166,,,18,state,IN
2923,16,ks,2020-03-29,0.0,2020-06-09,72,1.278111,,,20,state,KS
2924,17,ky,2020-03-29,0.0,2020-06-09,72,2.069208,,,21,state,KY
2925,18,la,2020-03-29,1.0,2020-06-09,72,3.788017,,,22,state,LA
2926,19,ma,2020-03-29,0.0,2020-06-09,72,0.912525,,,25,state,MA
2927,20,md,2020-03-29,0.0,2020-06-09,72,1.961988,,,24,state,MD
2928,21,me,2020-03-29,0.0,2020-06-09,72,0.484012,,,23,state,ME
2929,22,mi,2020-03-29,1.0,2020-06-09,72,2.66388,,,26,state,MI
2930,23,mn,2020-03-29,0.0,2020-06-09,72,0.844504,,,27,state,MN
2931,24,mo,2020-03-29,1.0,2020-06-09,72,1.8464349999999998,,,29,state,MO
2932,25,ms,2020-03-29,0.0,2020-06-09,72,2.78998,,,28,state,MS
2933,26,mt,2020-03-29,0.0,2020-06-09,72,0.436146,,,30,state,MT
2934,27,nc,2020-03-29,0.0,2020-06-09,72,0.8239,,,37,state,NC
2935,28,nd,2020-03-29,0.0,2020-06-09,72,1.178855,,,38,state,ND
2936,29,ne,2020-03-29,0.0,2020-06-09,72,1.211555,,,31,state,NE
2937,30,nh,2020-03-29,0.0,2020-06-09,72,1.991682,,,33,state,NH
2938,31,nj,2020-03-29,1.0,2020-06-09,72,4.594002,,,34,state,NJ
2939,32,nm,2020-03-29,-1.0,2020-06-09,72,0.122178,,,35,state,NM
2940,33,nv,2020-03-29,0.0,2020-06-09,72,1.602186,,,32,state,NV
2941,34,ny,2020-03-29,1.0,2020-06-09,72,5.999368,,,36,state,NY
2942,35,oh,2020-03-29,0.0,2020-06-09,72,0.821034,,,39,state,OH
2943,36,ok,2020-03-29,0.0,2020-06-09,72,1.559618,,,40,state,OK
2944,37,or,2020-03-29,0.0,2020-06-09,72,0.987582,,,41,state,OR
2945,38,pa,2020-03-29,0.0,2020-06-09,72,3.5638730000000005,,,42,state,PA
2946,39,ri,2020-03-29,0.0,2020-06-09,72,0.865188,,,44,state,RI
2947,40,sc,2020-03-29,0.0,2020-06-09,72,1.157426,,,45,state,SC
2948,41,sd,2020-03-29,0.0,2020-06-09,72,0.814034,,,46,state,SD
2949,42,tn,2020-03-29,0.0,2020-06-09,72,2.217105,,,47,state,TN
2950,43,tx,2020-03-29,0.0,2020-06-09,72,1.734416,,,48,state,TX
2951,44,ut,2020-03-29,1.0,2020-06-09,72,11.387555,,,49,state,UT
2952,45,va,2020-03-29,0.0,2020-06-09,72,1.209822,,,51,state,VA
2953,46,vt,2020-03-29,0.0,2020-06-09,72,1.0316610000000002,,,50,state,VT
2954,47,wa,2020-03-29,0.0,2020-06-09,72,1.192016,,,53,state,WA
2955,48,wi,2020-03-29,0.0,2020-06-09,72,1.440142,,,55,state,WI
2956,49,wv,2020-03-29,0.0,2020-06-09,72,1.081988,,,54,state,WV
2957,50,wy,2020-03-29,0.0,2020-06-09,72,0.6215350000000001,,,56,state,WY
2958,0,ak,2020-03-30,0.0,2020-06-09,71,1.0697219999999998,,,02,state,AK
2959,1,al,2020-03-30,0.0,2020-06-09,71,1.148483,,,01,state,AL
2960,2,ar,2020-03-30,1.0,2020-06-09,71,2.000868,,,05,state,AR
2961,3,az,2020-03-30,0.0,2020-06-09,71,0.994873,,,04,state,AZ
2962,4,ca,2020-03-30,0.0,2020-06-09,71,2.1084650000000003,,,06,state,CA
2963,5,co,2020-03-30,1.0,2020-06-09,71,2.5019419999999997,,,08,state,CO
2964,6,ct,2020-03-30,0.0,2020-06-09,71,2.49107,,,09,state,CT
2965,7,dc,2020-03-30,1.0,2020-06-09,71,3.4882269999999997,,,11,state,DC
2966,8,de,2020-03-30,1.0,2020-06-09,71,3.443504,,,10,state,DE
2967,9,fl,2020-03-30,0.0,2020-06-09,71,1.7736599999999998,,,12,state,FL
2968,10,ga,2020-03-30,0.0,2020-06-09,71,1.3575620000000002,,,13,state,GA
2969,11,hi,2020-03-30,1.0,2020-06-09,71,0.8985360000000001,,,15,state,HI
2970,12,ia,2020-03-30,0.0,2020-06-09,71,0.742049,,,19,state,IA
2971,13,id,2020-03-30,0.0,2020-06-09,71,1.158068,,,16,state,ID
2972,14,il,2020-03-30,1.0,2020-06-09,71,2.583928,,,17,state,IL
2973,15,in,2020-03-30,0.0,2020-06-09,71,1.5956620000000001,,,18,state,IN
2974,16,ks,2020-03-30,0.0,2020-06-09,71,1.2976299999999998,,,20,state,KS
2975,17,ky,2020-03-30,0.0,2020-06-09,71,2.250534,,,21,state,KY
2976,18,la,2020-03-30,1.0,2020-06-09,71,4.219123000000001,,,22,state,LA
2977,19,ma,2020-03-30,0.0,2020-06-09,71,0.8064,,,25,state,MA
2978,20,md,2020-03-30,0.0,2020-06-09,71,1.9903970000000002,,,24,state,MD
2979,21,me,2020-03-30,0.0,2020-06-09,71,0.49134300000000003,,,23,state,ME
2980,22,mi,2020-03-30,1.0,2020-06-09,71,2.830579,,,26,state,MI
2981,23,mn,2020-03-30,0.0,2020-06-09,71,0.7923439999999999,,,27,state,MN
2982,24,mo,2020-03-30,1.0,2020-06-09,71,1.859145,,,29,state,MO
2983,25,ms,2020-03-30,0.0,2020-06-09,71,3.074202,,,28,state,MS
2984,26,mt,2020-03-30,0.0,2020-06-09,71,0.536616,,,30,state,MT
2985,27,nc,2020-03-30,0.0,2020-06-09,71,0.9445870000000001,,,37,state,NC
2986,28,nd,2020-03-30,0.0,2020-06-09,71,1.103913,,,38,state,ND
2987,29,ne,2020-03-30,0.0,2020-06-09,71,1.037037,,,31,state,NE
2988,30,nh,2020-03-30,0.0,2020-06-09,71,2.046096,,,33,state,NH
2989,31,nj,2020-03-30,1.0,2020-06-09,71,4.989005000000001,,,34,state,NJ
2990,32,nm,2020-03-30,0.0,2020-06-10,72,0.17085799999999998,,,35,state,NM
2991,33,nv,2020-03-30,0.0,2020-06-09,71,1.823235,,,32,state,NV
2992,34,ny,2020-03-30,1.0,2020-06-09,71,6.66678,,,36,state,NY
2993,35,oh,2020-03-30,0.0,2020-06-09,71,0.8716790000000001,,,39,state,OH
2994,36,ok,2020-03-30,0.0,2020-06-09,71,1.7557349999999998,,,40,state,OK
2995,37,or,2020-03-30,0.0,2020-06-09,71,1.364817,,,41,state,OR
2996,38,pa,2020-03-30,1.0,2020-06-09,71,3.7308,,,42,state,PA
2997,39,ri,2020-03-30,0.0,2020-06-09,71,0.732667,,,44,state,RI
2998,40,sc,2020-03-30,0.0,2020-06-09,71,1.249693,,,45,state,SC
2999,41,sd,2020-03-30,0.0,2020-06-09,71,0.792628,,,46,state,SD
3000,42,tn,2020-03-30,0.0,2020-06-09,71,2.33268,,,47,state,TN
3001,43,tx,2020-03-30,0.0,2020-06-09,71,1.6429599999999998,,,48,state,TX
3002,44,ut,2020-03-30,1.0,2020-06-09,71,12.095977,,,49,state,UT
